Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Math,94,Fastazi-P,281.0,0.6064741907261593,150.43333333333334,0.39483814523184596,0,1,30
Math,94,Random,381.0,0.5782152230971129,161.2,0.4230971128608924,0,1,30
Math,95,Ekstazi,349.0,0.5982200647249191,166.03333333333333,0.4029935275080907,0,1,30
Math,95,FAST,412.0,0.8559870550161818,59.833333333333336,0.14522653721682846,0,1,30
Math,95,Ekstazi+dpt,349.0,0.9439320388349516,23.6,0.05728155339805825,0,1,30
Math,95,DPT,412.0,0.9441747572815534,23.5,0.05703883495145631,0,1,30
Math,95,STARTS,371.0,0.6618932038834953,139.8,0.33932038834951456,0,1,30
Math,95,STARTS+FAST-S,371.0,0.8584142394822006,58.833333333333336,0.14279935275080907,0,1,30
Math,95,STARTS+FAST-P,371.0,0.8584951456310679,58.8,0.14271844660194175,0,1,30
Math,95,STARTS+DPT,371.0,0.9444983818770225,23.366666666666667,0.05671521035598706,0,1,30
Math,95,Fastazi-S,349.0,0.8656957928802591,55.833333333333336,0.1355177993527508,0,1,30
Math,95,Fastazi-P,349.0,0.8661003236245954,55.666666666666664,0.13511326860841424,0,1,30
Math,95,Random,412.0,0.48778317152103573,211.53333333333333,0.5134304207119741,0,1,30
Math,96,Ekstazi,9.0,0.9882686084142394,5.333333333333333,0.012944983818770222,0,1,30
Math,96,FAST,412.0,0.3843042071197411,254.16666666666666,0.6169093851132689,0,1,30
Math,96,Ekstazi+dpt,9.0,0.993932038834952,3.0,0.00728155339805825,0,1,30
Math,96,DPT,412.0,0.9502427184466027,21.0,0.050970873786407786,0,1,30
Math,96,STARTS,9.0,0.9897249190938512,4.733333333333333,0.011488673139158573,0,1,30
Math,96,STARTS+FAST-S,9.0,0.9845469255663425,6.866666666666666,0.01666666666666666,0,1,30
Math,96,STARTS+FAST-P,9.0,0.9842233009708743,7.0,0.016990291262135918,0,1,30
Math,96,STARTS+DPT,9.0,0.993932038834952,3.0,0.00728155339805825,0,1,30
Math,96,Fastazi-S,9.0,0.9827669902912617,7.6,0.01844660194174757,0,1,30
Math,96,Fastazi-P,9.0,0.9842233009708743,7.0,0.016990291262135918,0,1,30
Math,96,Random,412.0,0.6134304207119741,159.76666666666668,0.3877831715210356,0,1,30
Math,97,Ekstazi,80.0,0.95,21.1,0.0512135922330097,0,1,30
Math,97,FAST,412.0,0.6332524271844661,151.6,0.3679611650485438,0,1,30
Math,97,Ekstazi+dpt,80.0,0.9453883495145627,23.0,0.055825242718446626,0,1,30
Math,97,DPT,412.0,0.9356796116504854,27.0,0.0655339805825243,0,1,30
Math,97,STARTS,169.0,0.8980582524271845,42.5,0.10315533980582524,0,1,30
Math,97,STARTS+FAST-S,169.0,0.8371359223300973,67.6,0.1640776699029126,0,1,30
Math,97,STARTS+FAST-P,169.0,0.8377831715210362,67.33333333333333,0.16343042071197408,0,1,30
Math,97,STARTS+DPT,169.0,0.9405339805825247,25.0,0.06067961165048546,0,1,30
Math,97,Fastazi-S,80.0,0.9075242718446606,38.6,0.09368932038834955,0,1,30
Math,97,Fastazi-P,80.0,0.9087378640776701,38.1,0.09247572815533985,0,1,30
Math,97,Random,412.0,0.7499190938511326,103.53333333333333,0.251294498381877,0,1,30
Math,98,Ekstazi,13.0,0.9842615012106539,7.0,0.016949152542372885,0,1,30
Math,98,FAST,413.0,0.30564971751412423,287.26666666666665,0.6955609362389025,0,1,30
Math,98,Ekstazi+dpt,13.0,0.9760290556900725,10.4,0.025181598062954,0,1,30
Math,98,DPT,413.0,0.7960451977401132,84.73333333333333,0.20516545601291375,0,1,30
Math,98,STARTS,13.0,0.9849878934624698,6.7,0.0162227602905569,0,1,30
Math,98,STARTS+FAST-S,13.0,0.977239709443099,9.9,0.023970944309927366,0,1,30
Math,98,STARTS+FAST-P,13.0,0.9769975786924939,10.0,0.024213075060532687,0,1,30
Math,98,STARTS+DPT,13.0,0.9760290556900724,10.4,0.025181598062954,0,1,30
Math,98,Fastazi-S,13.0,0.9846650524616628,6.833333333333333,0.016545601291364002,0,1,30
Math,98,Fastazi-P,13.0,0.9794188861985476,9.0,0.02179176755447942,0,1,30
Math,98,Random,413.0,0.49168684422921716,210.43333333333334,0.5095238095238097,0,1,30
Math,99,Ekstazi,270.0,0.61285140562249,161.16666666666666,0.38835341365461845,0,1,30
Math,99,FAST,415.0,0.4170281124497992,242.43333333333334,0.5841767068273093,0,1,30
Math,99,Ekstazi+dpt,270.0,0.5839357429718876,173.16666666666666,0.41726907630522075,0,1,30
Math,99,DPT,415.0,0.4926104417670683,211.06666666666666,0.5085943775100402,0,1,30
Math,99,STARTS,374.0,0.568433734939759,179.6,0.4327710843373494,0,1,30
Math,99,STARTS+FAST-S,374.0,0.47718875502008024,217.46666666666667,0.5240160642570282,0,1,30
Math,99,STARTS+FAST-P,374.0,0.4776706827309237,217.26666666666668,0.523534136546185,0,1,30
Math,99,STARTS+DPT,374.0,0.4942971887550201,210.36666666666667,0.5069076305220884,0,1,30
Math,99,Fastazi-S,270.0,0.6119678714859437,161.53333333333333,0.38923694779116463,0,1,30
Math,99,Fastazi-P,270.0,0.6103614457831325,162.2,0.39084337349397574,0,1,30
Math,99,Random,415.0,0.41068273092369484,245.06666666666666,0.5905220883534137,0,1,30
Math,100,Ekstazi,187.0,0.7749206349206349,95.03333333333333,0.22626984126984126,0,1,30
Math,100,FAST,420.0,0.8989682539682546,42.93333333333333,0.10222222222222227,0,1,30
Math,100,Ekstazi+dpt,187.0,0.567857142857143,182.0,0.4333333333333335,0,1,30
Math,100,DPT,420.0,0.18261904761904751,343.8,0.8185714285714287,0,1,30
Math,100,STARTS,287.0,0.5885714285714286,173.3,0.41261904761904766,0,1,30
Math,100,STARTS+FAST-S,287.0,0.9346031746031751,27.966666666666665,0.06658730158730158,0,1,30
Math,100,STARTS+FAST-P,287.0,0.9353174603174609,27.666666666666668,0.06587301587301586,0,1,30
Math,100,STARTS+DPT,287.0,0.36309523809523797,268.0,0.6380952380952379,0,1,30
Math,100,Fastazi-S,187.0,0.9657142857142861,14.9,0.03547619047619047,0,1,30
Math,100,Fastazi-P,187.0,0.9643650793650796,15.466666666666667,0.036825396825396824,0,1,30
Math,100,Random,420.0,0.44365079365079363,234.16666666666666,0.5575396825396826,0,1,30
Math,101,Ekstazi,15.0,0.9834913112164297,7.466666666666667,0.017693522906793054,0,1,30
Math,101,FAST,422.0,0.5544233807266983,188.53333333333333,0.44676145339652457,0,1,30
Math,101,Ekstazi+dpt,15.0,0.9774881516587681,10.0,0.02369668246445499,0,1,30
Math,101,DPT,422.0,0.556556082148499,187.63333333333333,0.44462875197472346,0,1,30
Math,101,STARTS,17.0,0.9834123222748814,7.5,0.01777251184834123,0,1,30
Math,101,STARTS+FAST-S,17.0,0.9722748815165876,12.2,0.02890995260663508,0,1,30
Math,101,STARTS+FAST-P,17.0,0.9821484992101103,8.033333333333333,0.01903633491311215,0,1,30
Math,101,STARTS+DPT,17.0,0.9727488151658764,12.0,0.028436018957345956,0,1,30
Math,101,Fastazi-S,15.0,0.9843601895734599,7.1,0.016824644549763033,0,1,30
Math,101,Fastazi-P,15.0,0.9868878357030021,6.033333333333333,0.014296998420221163,0,1,30
Math,101,Random,422.0,0.5947077409162719,171.53333333333333,0.4064770932069511,0,1,30
Math,102,Ekstazi,247.0,0.73716744913928,112.46666666666667,0.26400625978090764,0,1,30
Math,102,FAST,426.0,0.22832550860719875,329.23333333333335,0.7728482003129891,0,1,30
Math,102,Ekstazi+dpt,247.0,0.9179968701095462,35.43333333333333,0.08317683881064163,0,1,30
Math,102,DPT,426.0,0.9186228482003129,35.166666666666664,0.08255086071987479,0,1,30
Math,102,STARTS,330.0,0.5905320813771519,174.93333333333334,0.410641627543036,0,1,30
Math,102,STARTS+FAST-S,330.0,0.3998435054773085,256.1666666666667,0.6013302034428796,0,1,30
Math,102,STARTS+FAST-P,330.0,0.4023474178403758,255.1,0.5988262910798121,0,1,30
Math,102,STARTS+DPT,330.0,0.9168231611893586,35.93333333333333,0.08435054773082938,0,1,30
Math,102,Fastazi-S,247.0,0.5759780907668228,181.13333333333333,0.4251956181533645,0,1,30
Math,102,Fastazi-P,247.0,0.5643192488262908,186.1,0.4368544600938969,0,1,30
Math,102,Random,426.0,0.5773082942097025,180.56666666666666,0.4238654147104851,0,1,30
Math,103,Ekstazi,23.0,0.993989071038252,3.066666666666667,0.007181889149102267,0,1,30
Math,103,FAST,427.0,0.9430132708821233,24.833333333333332,0.058157689305230305,0,1,30
Math,103,Ekstazi+dpt,23.0,0.998829039812647,1.0,0.0023419203747072613,0,1,30
Math,103,DPT,427.0,0.998829039812647,1.0,0.0023419203747072613,0,1,30
Math,103,STARTS,24.0,0.9924277907884469,3.7333333333333334,0.008743169398907104,0,1,30
Math,103,STARTS+FAST-S,24.0,0.9957064793130374,2.3333333333333335,0.005464480874316942,0,1,30
Math,103,STARTS+FAST-P,24.0,0.9964871194379396,2.0,0.0046838407494145225,0,1,30
Math,103,STARTS+DPT,24.0,0.998829039812647,1.0,0.0023419203747072613,0,1,30
Math,103,Fastazi-S,23.0,0.996252927400469,2.1,0.004918032786885246,0,1,30
Math,103,Fastazi-P,23.0,0.9964090554254493,2.033333333333333,0.004761904761904763,0,1,30
Math,103,Random,427.0,0.8708821233411396,55.63333333333333,0.13028883684621387,0,1,30
Math,104,Ekstazi,331.0,0.5938473520249221,174.33333333333334,0.4073208722741432,0,1,30
Math,104,FAST,428.0,0.7408878504672897,111.4,0.26028037383177577,0,1,30
Math,104,Ekstazi+dpt,331.0,0.38037383177570094,265.7,0.6207943925233643,0,1,30
Math,104,DPT,428.0,0.35404984423676017,276.96666666666664,0.6471183800623054,0,1,30
Math,104,STARTS,359.0,0.5804517133956385,180.06666666666666,0.4207165109034269,0,1,30
Math,104,STARTS+FAST-S,359.0,0.7562305295950155,104.83333333333333,0.24493769470404994,0,1,30
Math,104,STARTS+FAST-P,359.0,0.7563862928348909,104.76666666666667,0.2447819314641745,0,1,30
Math,104,STARTS+DPT,359.0,0.3669003115264798,271.46666666666664,0.6342679127725859,0,1,30
Math,104,Fastazi-S,331.0,0.7844236760124612,92.76666666666667,0.21674454828660444,0,1,30
Math,104,Fastazi-P,331.0,0.7886292834890966,90.96666666666667,0.2125389408099689,0,1,30
Math,104,Random,428.0,0.5031152647975078,213.16666666666666,0.49805295950155765,0,1,30
Time,4,Ekstazi,121.0,0.5653061224489797,64.4,0.4380952380952381,0,1,30
Time,4,FAST,147.0,0.09455782312925166,133.6,0.908843537414966,0,1,30
Time,4,Ekstazi+dpt,121.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,4,DPT,147.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,4,STARTS,1.0,0.0,NA,NA,30,0,0
Time,4,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,4,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,4,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,4,Fastazi-S,121.0,0.25442176870748284,110.1,0.7489795918367349,0,1,30
Time,4,Fastazi-P,121.0,0.23741496598639458,112.6,0.7659863945578231,0,1,30
Time,4,Random,147.0,0.5448979591836735,67.4,0.4585034013605442,0,1,30
Time,5,Ekstazi,115.0,0.6575963718820861,50.833333333333336,0.3458049886621316,0,1,30
Time,5,FAST,147.0,0.6634920634920634,49.96666666666667,0.3399092970521543,0,1,30
Time,5,Ekstazi+dpt,115.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,5,DPT,147.0,0.8809523809523807,18.0,0.12244897959183679,0,1,30
Time,5,STARTS,1.0,0.0,NA,NA,30,0,0
Time,5,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,5,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,5,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,5,Fastazi-S,115.0,0.7358276643990931,39.333333333333336,0.26757369614512455,0,1,30
Time,5,Fastazi-P,115.0,0.7414965986394558,38.5,0.2619047619047619,0,1,30
Time,5,Random,147.0,0.4303854875283447,84.23333333333333,0.573015873015873,0,1,30
Time,6,Ekstazi,116.0,0.5594104308390022,65.26666666666667,0.4439909297052154,0,1,30
Time,6,FAST,147.0,0.37369614512471644,92.56666666666666,0.629705215419501,0,1,30
Time,6,Ekstazi+dpt,116.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,6,DPT,147.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,6,STARTS,1.0,0.0,NA,NA,30,0,0
Time,6,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,6,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,6,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,6,Fastazi-S,116.0,0.5859410430839005,61.36666666666667,0.4174603174603176,0,1,30
Time,6,Fastazi-P,116.0,0.5712018140589571,63.53333333333333,0.43219954648526093,0,1,30
Time,6,Random,147.0,0.4569160997732426,80.33333333333333,0.546485260770975,0,1,30
Time,7,Ekstazi,116.0,0.647392290249433,52.333333333333336,0.3560090702947846,0,1,30
Time,7,FAST,147.0,0.4537414965986396,80.8,0.5496598639455784,0,1,30
Time,7,Ekstazi+dpt,116.0,0.8605442176870747,21.0,0.14285714285714282,0,1,30
Time,7,DPT,147.0,0.8605442176870747,21.0,0.14285714285714282,0,1,30
Time,7,STARTS,1.0,0.0,NA,NA,30,0,0
Time,7,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,7,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,7,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,7,Fastazi-S,116.0,0.6249433106575962,55.63333333333333,0.37845804988662135,0,1,30
Time,7,Fastazi-P,116.0,0.6378684807256236,53.733333333333334,0.3655328798185941,0,1,30
Time,7,Random,147.0,0.5678004535147392,64.03333333333333,0.4356009070294784,0,1,30
Time,8,Ekstazi,48.0,0.8743764172335601,18.966666666666665,0.12902494331065759,0,1,30
Time,8,FAST,147.0,0.6526077097505668,51.56666666666667,0.3507936507936507,0,1,30
Time,8,Ekstazi+dpt,48.0,0.8673469387755107,20.0,0.13605442176870755,0,1,30
Time,8,DPT,147.0,0.8235827664399091,26.433333333333334,0.1798185941043084,0,1,30
Time,8,STARTS,1.0,0.0,NA,NA,30,0,0
Time,8,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,8,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,8,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,8,Fastazi-S,48.0,0.871201814058957,19.433333333333334,0.1321995464852608,0,1,30
Time,8,Fastazi-P,48.0,0.8775510204081634,18.5,0.12585034013605437,0,1,30
Time,8,Random,147.0,0.6430839002267573,52.96666666666667,0.36031746031746026,0,1,30
Time,9,Ekstazi,116.0,0.5159817351598174,71.16666666666667,0.48744292237442927,0,1,30
Time,9,FAST,146.0,0.4726027397260277,77.5,0.5308219178082193,0,1,30
Time,9,Ekstazi+dpt,116.0,0.7947488584474883,30.466666666666665,0.2086757990867581,0,1,30
Time,9,DPT,146.0,0.7938356164383559,30.6,0.2095890410958905,0,1,30
Time,9,STARTS,1.0,0.0,NA,NA,30,0,0
Time,9,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,9,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,9,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,9,Fastazi-S,116.0,0.5413242009132423,67.46666666666667,0.46210045662100435,0,1,30
Time,9,Fastazi-P,116.0,0.5481735159817354,66.46666666666667,0.4552511415525112,0,1,30
Time,9,Random,146.0,0.5363013698630137,68.2,0.4671232876712329,0,1,30
Time,10,Ekstazi,115.0,0.6390410958904109,53.2,0.3643835616438357,0,1,30
Time,10,FAST,146.0,0.39954337899543374,88.16666666666667,0.6038812785388128,0,1,30
Time,10,Ekstazi+dpt,115.0,0.9006849315068488,15.0,0.10273972602739731,0,1,30
Time,10,DPT,146.0,0.9006849315068488,15.0,0.10273972602739731,0,1,30
Time,10,STARTS,1.0,0.0,NA,NA,30,0,0
Time,10,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,10,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,10,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,10,Fastazi-S,115.0,0.4536529680365296,80.26666666666667,0.5497716894977172,0,1,30
Time,10,Fastazi-P,115.0,0.47876712328767107,76.6,0.5246575342465756,0,1,30
Time,10,Random,146.0,0.4292237442922374,83.83333333333333,0.5742009132420092,0,1,30
Time,11,Ekstazi,29.0,0.8821917808219178,17.7,0.12123287671232875,0,1,30
Time,11,FAST,146.0,0.4515981735159818,80.56666666666666,0.5518264840182646,0,1,30
Time,11,Ekstazi+dpt,29.0,0.9447488584474892,8.566666666666666,0.058675799086758,0,1,30
Time,11,DPT,146.0,0.8908675799086755,16.433333333333334,0.11255707762557074,0,1,30
Time,11,STARTS,1.0,0.0,NA,NA,30,0,0
Time,11,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,11,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,11,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,11,Fastazi-S,29.0,0.9061643835616435,14.2,0.09726027397260271,0,1,30
Time,11,Fastazi-P,29.0,0.8837899543378995,17.466666666666665,0.11963470319634704,0,1,30
Time,11,Random,146.0,0.4328767123287671,83.3,0.5705479452054796,0,1,30
Time,12,Ekstazi,118.0,0.5941043083900227,60.166666666666664,0.4092970521541951,0,1,30
Time,12,FAST,147.0,0.5124716553287985,72.16666666666667,0.4909297052154197,0,1,30
Time,12,Ekstazi+dpt,118.0,0.9013605442176874,15.0,0.10204081632653055,0,1,30
Time,12,DPT,147.0,0.9013605442176874,15.0,0.10204081632653055,0,1,30
Time,12,STARTS,1.0,0.0,NA,NA,30,0,0
Time,12,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,12,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,12,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,12,Fastazi-S,118.0,0.5873015873015875,61.166666666666664,0.4160997732426305,0,1,30
Time,12,Fastazi-P,118.0,0.5807256235827662,62.13333333333333,0.4226757369614513,0,1,30
Time,12,Random,147.0,0.5287981859410431,69.76666666666667,0.4746031746031746,0,1,30
Time,13,Ekstazi,118.0,0.6,59.3,0.40340136054421777,0,1,30
Time,13,FAST,147.0,0.3768707482993196,92.1,0.6265306122448978,0,1,30
Time,13,Ekstazi+dpt,118.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,13,DPT,147.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,13,STARTS,1.0,0.0,NA,NA,30,0,0
Time,13,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,13,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,13,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,13,Fastazi-S,118.0,0.4598639455782312,79.9,0.5435374149659862,0,1,30
Time,13,Fastazi-P,118.0,0.4585034013605444,80.1,0.5448979591836736,0,1,30
Time,13,Random,147.0,0.5006802721088435,73.9,0.5027210884353741,0,1,30
Time,14,Ekstazi,99.0,0.6678004535147392,49.333333333333336,0.3356009070294784,0,1,30
Time,14,FAST,147.0,0.7147392290249435,42.43333333333333,0.2886621315192744,0,1,30
Time,14,Ekstazi+dpt,99.0,0.3299319727891154,99.0,0.6734693877551018,0,1,30
Time,14,DPT,147.0,0.173469387755102,122.0,0.8299319727891153,0,1,30
Time,14,STARTS,1.0,0.0,NA,NA,30,0,0
Time,14,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,14,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,14,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,14,Fastazi-S,99.0,0.7952380952380953,30.6,0.20816326530612247,0,1,30
Time,14,Fastazi-P,99.0,0.7979591836734693,30.2,0.20544217687074823,0,1,30
Time,14,Random,147.0,0.5124716553287981,72.16666666666667,0.49092970521541957,0,1,30
Time,15,Ekstazi,11.0,0.9596371882086169,6.433333333333334,0.04376417233560091,0,1,30
Time,15,FAST,147.0,0.7351473922902493,39.43333333333333,0.2682539682539683,0,1,30
Time,15,Ekstazi+dpt,11.0,0.9761904761904755,4.0,0.027210884353741503,0,1,30
Time,15,DPT,147.0,0.9693877551020408,5.0,0.03401360544217689,0,1,30
Time,15,STARTS,1.0,0.0,NA,NA,30,0,0
Time,15,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,15,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,15,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,15,Fastazi-S,11.0,0.979818594104308,3.466666666666667,0.023582766439909305,0,1,30
Time,15,Fastazi-P,11.0,0.9888888888888886,2.1333333333333333,0.0145124716553288,0,1,30
Time,15,Random,147.0,0.48027210884353744,76.9,0.5231292517006803,0,1,30
Time,16,Ekstazi,114.0,0.6238095238095238,55.8,0.3795918367346938,0,1,30
Time,16,FAST,147.0,0.4444444444444444,82.16666666666667,0.5589569160997729,0,1,30
Time,16,Ekstazi+dpt,114.0,0.42063492063492075,85.66666666666667,0.582766439909297,0,1,30
Time,16,DPT,147.0,0.4231292517006804,85.3,0.5802721088435375,0,1,30
Time,16,STARTS,1.0,0.0,NA,NA,30,0,0
Time,16,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,16,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,16,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,16,Fastazi-S,114.0,0.5396825396825394,68.16666666666667,0.46371882086167776,0,1,30
Time,16,Fastazi-P,114.0,0.5464852607709749,67.16666666666667,0.45691609977324243,0,1,30
Time,16,Random,147.0,0.5074829931972789,72.9,0.4959183673469388,0,1,30
Time,17,Ekstazi,112.0,0.7290249433106576,40.333333333333336,0.27437641723356004,0,1,30
Time,17,FAST,147.0,0.7002267573696144,44.56666666666667,0.3031746031746031,0,1,30
Time,17,Ekstazi+dpt,112.0,0.7721088435374147,34.0,0.2312925170068026,0,1,30
Time,17,DPT,147.0,0.7721088435374147,34.0,0.2312925170068026,0,1,30
Time,17,STARTS,1.0,0.0,NA,NA,30,0,0
Time,17,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,17,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,17,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,17,Fastazi-S,112.0,0.7621315192743766,35.46666666666667,0.2412698412698413,0,1,30
Time,17,Fastazi-P,112.0,0.7693877551020406,34.4,0.2340136054421768,0,1,30
Time,17,Random,147.0,0.7764172335600908,33.36666666666667,0.22698412698412695,0,1,30
Time,18,Ekstazi,116.0,0.6276643990929706,55.233333333333334,0.37573696145124713,0,1,30
Time,18,FAST,147.0,0.653968253968254,51.36666666666667,0.34943310657596366,0,1,30
Time,18,Ekstazi+dpt,116.0,0.8784580498866211,18.366666666666667,0.12494331065759638,0,1,30
Time,18,DPT,147.0,0.8775510204081631,18.5,0.1258503401360544,0,1,30
Time,18,STARTS,1.0,0.0,NA,NA,30,0,0
Time,18,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,18,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,18,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,18,Fastazi-S,116.0,0.7183673469387756,41.9,0.2850340136054422,0,1,30
Time,18,Fastazi-P,116.0,0.714965986394558,42.4,0.2884353741496598,0,1,30
Time,18,Random,147.0,0.45941043083900224,79.96666666666667,0.5439909297052153,0,1,30
Time,19,Ekstazi,32.0,0.9331065759637187,10.333333333333334,0.07029478458049883,0,1,30
Time,19,FAST,147.0,0.7521541950113378,36.93333333333333,0.2512471655328798,0,1,30
Time,19,Ekstazi+dpt,32.0,0.9081632653061221,14.0,0.0952380952380953,0,1,30
Time,19,DPT,147.0,0.7857142857142857,32.0,0.21768707482993202,0,1,30
Time,19,STARTS,1.0,0.0,NA,NA,30,0,0
Time,19,STARTS+FAST-S,1.0,0.0,NA,NA,30,0,0
Time,19,STARTS+FAST-P,1.0,0.0,NA,NA,30,0,0
Time,19,STARTS+DPT,1.0,0.0,NA,NA,30,0,0
Time,19,Fastazi-S,32.0,0.956009070294785,6.966666666666667,0.04739229024943311,0,1,30
Time,19,Fastazi-P,32.0,0.9492063492063496,7.966666666666667,0.05419501133786849,0,1,30
Time,19,Random,147.0,0.6263038548752835,55.43333333333333,0.3770975056689343,0,1,30
