Project, Version, Suite, Time
Gson,10,DPTT_ekstazi_time,0.0003333333333333333
Gson,10,DPTT_time_starts,0.0006666666666666666
Gson,10,DPT,5.960666666666667
Gson,10,DPT_TIME,5.960666666666667
Gson,10,FAST,0.14666666666666667
Gson,10,fast_time_starts,0.147
Gson,10,Fastazi-S,5.977666666666667
Gson,10,fastazi_s_time_starts,25.912333333333333
Gson,10,FAST_T_starts,0.147
Gson,10,DPTT_ekstazi_t,5.960333333333334
Gson,10,DPTT_t_starts,31.85066666666667
Gson,11,Selection,5.74
Gson,11,sel_time_starts,24.44
Gson,11,Full prioritization,0.02766666666666667
Gson,11,prio_p_time_starts,0.028000000000000004
Gson,11,Sel. prioritization,0.022000000000000002
Gson,11,prio_s_time_starts,0.025
Gson,11,FAST preparation,0.35000000000000003
Gson,11,fast_prep_time_starts,0.36
Gson,11,Build time,25.209999999999997
Gson,11,build_time_starts,23.36
Gson,11,Test time,40.129999999999995
Gson,11,test_time_starts,29.439999999999998
Gson,11,DPTT_time,0.0006666666666666666
Gson,11,DPTT_ekstazi_time,0.0006666666666666666
Gson,11,DPTT_time_starts,0.0003333333333333333
Gson,11,DPT,5.740666666666667
Gson,11,DPT_TIME,5.740666666666667
Gson,11,FAST,0.3776666666666667
Gson,11,fast_time_starts,0.388
Gson,11,Fastazi-S,5.7620000000000005
Gson,11,fastazi_s_time_starts,24.465
Gson,11,FAST_T_starts,0.388
Gson,11,DPTT_ekstazi_t,5.740666666666667
Gson,11,DPTT_t_starts,30.180333333333337
Gson,12,Selection,6.010000000000001
Gson,12,sel_time_starts,26.08
Gson,12,Full prioritization,0.028333333333333335
Gson,12,prio_p_time_starts,0.028
Gson,12,Sel. prioritization,0.02366666666666667
Gson,12,prio_s_time_starts,0.024
Gson,12,FAST preparation,0.09999999999999999
Gson,12,fast_prep_time_starts,0.12
Gson,12,Build time,27.68
Gson,12,build_time_starts,22.580000000000002
Gson,12,Test time,39.269999999999996
Gson,12,test_time_starts,31.61
Gson,12,DPTT_time,0.0006666666666666666
Gson,12,DPTT_ekstazi_time,0.0003333333333333333
Gson,12,DPTT_time_starts,0.0003333333333333333
Gson,12,DPT,6.010666666666667
Gson,12,DPT_TIME,6.010666666666667
Gson,12,FAST,0.12833333333333333
Gson,12,fast_time_starts,0.148
Gson,12,Fastazi-S,6.033666666666667
Gson,12,fastazi_s_time_starts,26.104
Gson,12,FAST_T_starts,0.148
Gson,12,DPTT_ekstazi_t,6.010333333333334
Gson,12,DPTT_t_starts,32.090333333333334
Gson,13,Selection,5.96
Gson,13,sel_time_starts,25.650000000000002
Gson,13,Full prioritization,0.028
Gson,13,prio_p_time_starts,0.028666666666666667
Gson,13,Sel. prioritization,0.024000000000000004
Gson,13,prio_s_time_starts,0.026333333333333334
Gson,13,FAST preparation,0.15
Gson,13,fast_prep_time_starts,0.16
Gson,13,Build time,25.93
Gson,13,build_time_starts,24.830000000000002
Gson,13,Test time,39.04
Gson,13,test_time_starts,29.23
Gson,13,DPTT_time,0.0003333333333333333
Gson,13,DPTT_ekstazi_time,0.0006666666666666666
Gson,13,DPTT_time_starts,0.0006666666666666666
Gson,13,DPT,5.960333333333334
Gson,13,DPT_TIME,5.960333333333334
Gson,13,FAST,0.178
Gson,13,fast_time_starts,0.18866666666666668
Gson,13,Fastazi-S,5.984
Gson,13,fastazi_s_time_starts,25.676333333333336
Gson,13,FAST_T_starts,0.18866666666666668
Gson,13,DPTT_ekstazi_t,5.960666666666667
Gson,13,DPTT_t_starts,31.61066666666667
Gson,14,Selection,9.0
Gson,14,sel_time_starts,26.290000000000003
Gson,14,Full prioritization,0.028333333333333335
Gson,14,prio_p_time_starts,0.028666666666666667
Gson,14,Sel. prioritization,0.023333333333333334
Gson,14,prio_s_time_starts,0.027000000000000003
Gson,14,FAST preparation,0.16
Gson,14,fast_prep_time_starts,0.16999999999999998
Gson,14,Build time,25.62
Gson,14,build_time_starts,24.59
Gson,14,Test time,37.77
Gson,14,test_time_starts,30.91
Gson,14,DPTT_time,0.0006666666666666666
Gson,14,DPTT_ekstazi_time,0.0006666666666666666
Gson,14,DPTT_time_starts,0.0003333333333333333
Gson,14,DPT,9.000666666666667
Gson,14,DPT_TIME,9.000666666666667
Gson,14,FAST,0.18833333333333335
Gson,14,fast_time_starts,0.19866666666666666
Gson,14,Fastazi-S,9.023333333333333
Gson,14,fastazi_s_time_starts,26.317000000000004
Gson,14,FAST_T_starts,0.19866666666666666
Gson,14,DPTT_ekstazi_t,9.000666666666667
Gson,14,DPTT_t_starts,35.290333333333336
Gson,15,Selection,6.17
Gson,15,sel_time_starts,26.16
Gson,15,Full prioritization,0.029
Gson,15,prio_p_time_starts,0.028333333333333332
Gson,15,Sel. prioritization,0.018333333333333333
Gson,15,prio_s_time_starts,0.024666666666666667
Gson,15,FAST preparation,0.13
Gson,15,fast_prep_time_starts,0.14
Gson,15,Build time,23.79
Gson,15,build_time_starts,23.5
Gson,15,Test time,35.3
Gson,15,test_time_starts,30.87
Gson,15,DPTT_time,0.0006666666666666666
Gson,15,DPTT_ekstazi_time,0.0006666666666666666
Gson,15,DPTT_time_starts,0.0003333333333333333
Gson,15,DPT,6.1706666666666665
Gson,15,DPT_TIME,6.1706666666666665
Gson,15,FAST,0.159
Gson,15,fast_time_starts,0.16833333333333333
Gson,15,Fastazi-S,6.1883333333333335
Gson,15,fastazi_s_time_starts,26.18466666666667
Gson,15,FAST_T_starts,0.16833333333333333
Gson,15,DPTT_ekstazi_t,6.1706666666666665
Gson,15,DPTT_t_starts,32.330333333333336
Gson,16,Selection,5.920000000000001
Gson,16,sel_time_starts,25.95
Gson,16,Full prioritization,0.028333333333333332
Gson,16,prio_p_time_starts,0.028666666666666667
Gson,16,Sel. prioritization,0.023333333333333334
Gson,16,prio_s_time_starts,0.026333333333333334
Gson,16,FAST preparation,0.09
Gson,16,fast_prep_time_starts,0.15
Gson,16,Build time,24.23
Gson,16,build_time_starts,24.189999999999998
Gson,16,Test time,37.949999999999996
Gson,16,test_time_starts,32.5
Gson,16,DPTT_time,0.0006666666666666666
Gson,16,DPTT_ekstazi_time,0.0006666666666666666
Gson,16,DPTT_time_starts,0.0006666666666666666
Gson,16,DPT,5.920666666666667
Gson,16,DPT_TIME,5.920666666666667
Gson,16,FAST,0.11833333333333333
Gson,16,fast_time_starts,0.17866666666666667
Gson,16,Fastazi-S,5.943333333333334
Gson,16,fastazi_s_time_starts,25.976333333333333
Gson,16,FAST_T_starts,0.17866666666666667
Gson,16,DPTT_ekstazi_t,5.920666666666667
Gson,16,DPTT_t_starts,31.87066666666667
Gson,17,Selection,6.210000000000001
Gson,17,sel_time_starts,25.38
Gson,17,Full prioritization,0.029333333333333333
Gson,17,prio_p_time_starts,0.028333333333333335
Gson,17,Sel. prioritization,0.014333333333333333
Gson,17,prio_s_time_starts,0.024
Gson,17,FAST preparation,0.1
Gson,17,fast_prep_time_starts,0.12
Gson,17,Build time,23.89
Gson,17,build_time_starts,25.650000000000002
Gson,17,Test time,35.53
Gson,17,test_time_starts,31.56
Gson,17,DPTT_time,0.0006666666666666666
Gson,17,DPTT_ekstazi_time,0.0006666666666666666
Gson,17,DPTT_time_starts,0.0006666666666666666
Gson,17,DPT,6.2106666666666674
Gson,17,DPT_TIME,6.2106666666666674
Gson,17,FAST,0.12933333333333333
Gson,17,fast_time_starts,0.14833333333333332
Gson,17,Fastazi-S,6.224333333333334
Gson,17,fastazi_s_time_starts,25.404
Gson,17,FAST_T_starts,0.14833333333333332
Gson,17,DPTT_ekstazi_t,6.2106666666666674
Gson,17,DPTT_t_starts,31.590666666666667
Gson,18,Selection,6.27
Gson,18,sel_time_starts,20.220000000000002
Gson,18,Full prioritization,0.028666666666666667
Gson,18,prio_p_time_starts,0.028666666666666667
Gson,18,Sel. prioritization,0.020333333333333335
Gson,18,prio_s_time_starts,0.026000000000000002
Gson,18,FAST preparation,0.14
Gson,18,fast_prep_time_starts,0.16999999999999998
Gson,18,Build time,26.94
Gson,18,build_time_starts,24.349999999999998
Gson,18,Test time,33.65
Gson,18,test_time_starts,26.14
Gson,18,DPTT_time,0.0003333333333333333
Gson,18,DPTT_ekstazi_time,0.0006666666666666666
Gson,18,DPTT_time_starts,0.0006666666666666666
Gson,18,DPT,6.270333333333333
Gson,18,DPT_TIME,6.270333333333333
Gson,18,FAST,0.1686666666666667
Gson,18,fast_time_starts,0.19866666666666666
Gson,18,Fastazi-S,6.290333333333333
Gson,18,fastazi_s_time_starts,20.246000000000002
Gson,18,FAST_T_starts,0.19866666666666666
Gson,18,DPTT_ekstazi_t,6.270666666666666
Gson,18,DPTT_t_starts,26.49066666666667
Jsoup,2,Selection,5.29
Jsoup,2,sel_time_starts,8.77
Jsoup,2,Full prioritization,0.005
Jsoup,2,prio_p_time_starts,0.005333333333333333
Jsoup,2,Sel. prioritization,0.004666666666666666
Jsoup,2,prio_s_time_starts,0.004666666666666667
Jsoup,2,FAST preparation,0.08
Jsoup,2,fast_prep_time_starts,0.07
Jsoup,2,Build time,24.75
Jsoup,2,build_time_starts,23.89
Jsoup,2,Test time,25.47
Jsoup,2,test_time_starts,22.139999999999997
Jsoup,2,DPTT_time,0.0006666666666666666
Jsoup,2,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,2,DPTT_time_starts,0.0006666666666666666
Jsoup,2,DPT,5.290666666666667
Jsoup,2,DPT_TIME,5.290666666666667
Jsoup,2,FAST,0.085
Jsoup,2,fast_time_starts,0.07533333333333334
Jsoup,2,Fastazi-S,5.294666666666667
Jsoup,2,fastazi_s_time_starts,8.774666666666667
Jsoup,2,FAST_T_starts,0.07533333333333334
Jsoup,2,DPTT_ekstazi_t,5.290666666666667
Jsoup,2,DPTT_t_starts,14.060666666666666
Jsoup,3,Selection,5.2
Jsoup,3,sel_time_starts,8.81
Jsoup,3,Full prioritization,0.004666666666666667
Jsoup,3,prio_p_time_starts,0.005
Jsoup,3,Sel. prioritization,0.004333333333333333
Jsoup,3,prio_s_time_starts,0.004333333333333333
Jsoup,3,FAST preparation,0.17
Jsoup,3,fast_prep_time_starts,0.16
Jsoup,3,Build time,25.2
Jsoup,3,build_time_starts,24.599999999999998
Jsoup,3,Test time,24.28
Jsoup,3,test_time_starts,22.07
Jsoup,3,DPTT_time,0.0006666666666666666
Jsoup,3,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,3,DPTT_time_starts,0.0003333333333333333
Jsoup,3,DPT,5.200666666666667
Jsoup,3,DPT_TIME,5.200666666666667
Jsoup,3,FAST,0.1746666666666667
Jsoup,3,fast_time_starts,0.165
Jsoup,3,Fastazi-S,5.2043333333333335
Jsoup,3,fastazi_s_time_starts,8.814333333333334
Jsoup,3,FAST_T_starts,0.165
Jsoup,3,DPTT_ekstazi_t,5.200333333333334
Jsoup,3,DPTT_t_starts,14.010333333333335
Jsoup,4,Selection,5.32
Jsoup,4,sel_time_starts,8.690000000000001
Jsoup,4,Full prioritization,0.005333333333333333
Jsoup,4,prio_p_time_starts,0.005
Jsoup,4,Sel. prioritization,0.005333333333333333
Jsoup,4,prio_s_time_starts,0.005000000000000001
Jsoup,4,FAST preparation,0.32
Jsoup,4,fast_prep_time_starts,0.31
Jsoup,4,Build time,26.02
Jsoup,4,build_time_starts,26.900000000000002
Jsoup,4,Test time,25.67
Jsoup,4,test_time_starts,22.49
Jsoup,4,DPTT_time,0.0006666666666666666
Jsoup,4,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,4,DPTT_time_starts,0.0003333333333333333
Jsoup,4,DPT,5.320666666666667
Jsoup,4,DPT_TIME,5.320666666666667
Jsoup,4,FAST,0.32533333333333336
Jsoup,4,fast_time_starts,0.315
Jsoup,4,Fastazi-S,5.325333333333334
Jsoup,4,fastazi_s_time_starts,8.695000000000002
Jsoup,4,FAST_T_starts,0.315
Jsoup,4,DPTT_ekstazi_t,5.320666666666667
Jsoup,4,DPTT_t_starts,14.010333333333335
Jsoup,5,Selection,5.37
Jsoup,5,sel_time_starts,8.7
Jsoup,5,Full prioritization,0.005666666666666667
Jsoup,5,prio_p_time_starts,0.005333333333333333
Jsoup,5,Sel. prioritization,0.004333333333333333
Jsoup,5,prio_s_time_starts,0.005000000000000001
Jsoup,5,FAST preparation,0.09
Jsoup,5,fast_prep_time_starts,0.1
Jsoup,5,Build time,27.06
Jsoup,5,build_time_starts,25.93
Jsoup,5,Test time,25.95
Jsoup,5,test_time_starts,22.98
Jsoup,5,DPTT_time,0.0006666666666666666
Jsoup,5,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,5,DPTT_time_starts,0.0003333333333333333
Jsoup,5,DPT,5.370666666666667
Jsoup,5,DPT_TIME,5.370666666666667
Jsoup,5,FAST,0.09566666666666666
Jsoup,5,fast_time_starts,0.10533333333333333
Jsoup,5,Fastazi-S,5.374333333333333
Jsoup,5,fastazi_s_time_starts,8.705
Jsoup,5,FAST_T_starts,0.10533333333333333
Jsoup,5,DPTT_ekstazi_t,5.370666666666667
Jsoup,5,DPTT_t_starts,14.070333333333334
Jsoup,6,Selection,5.1
Jsoup,6,sel_time_starts,8.23
Jsoup,6,Full prioritization,0.005333333333333333
Jsoup,6,prio_p_time_starts,0.005666666666666667
Jsoup,6,Sel. prioritization,0.005333333333333333
Jsoup,6,prio_s_time_starts,0.005666666666666666
Jsoup,6,FAST preparation,0.33
Jsoup,6,fast_prep_time_starts,0.34
Jsoup,6,Build time,28.389999999999997
Jsoup,6,build_time_starts,27.880000000000003
Jsoup,6,Test time,27.35
Jsoup,6,test_time_starts,23.97
Jsoup,6,DPTT_time,0.0006666666666666666
Jsoup,6,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,6,DPTT_time_starts,0.0003333333333333333
Jsoup,6,DPT,5.100666666666666
Jsoup,6,DPT_TIME,5.100666666666666
Jsoup,6,FAST,0.33533333333333337
Jsoup,6,fast_time_starts,0.3456666666666667
Jsoup,6,Fastazi-S,5.105333333333333
Jsoup,6,fastazi_s_time_starts,8.235666666666667
Jsoup,6,FAST_T_starts,0.3456666666666667
Jsoup,6,DPTT_ekstazi_t,5.100333333333333
Jsoup,6,DPTT_t_starts,13.330333333333334
Jsoup,7,Selection,5.11
Jsoup,7,sel_time_starts,8.9
Jsoup,7,Full prioritization,0.006333333333333333
Jsoup,7,prio_p_time_starts,0.006333333333333333
Jsoup,7,Sel. prioritization,0.005666666666666667
Jsoup,7,prio_s_time_starts,0.005666666666666667
Jsoup,7,FAST preparation,0.08
Jsoup,7,fast_prep_time_starts,0.07
Jsoup,7,Build time,28.07
Jsoup,7,build_time_starts,28.619999999999997
Jsoup,7,Test time,28.07
Jsoup,7,test_time_starts,24.14
Jsoup,7,DPTT_time,0.0006666666666666666
Jsoup,7,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,7,DPTT_time_starts,0.0003333333333333333
Jsoup,7,DPT,5.110666666666667
Jsoup,7,DPT_TIME,5.110666666666667
Jsoup,7,FAST,0.08633333333333333
Jsoup,7,fast_time_starts,0.07633333333333334
Jsoup,7,Fastazi-S,5.115666666666667
Jsoup,7,fastazi_s_time_starts,8.905666666666667
Jsoup,7,FAST_T_starts,0.07633333333333334
Jsoup,7,DPTT_ekstazi_t,5.110666666666667
Jsoup,7,DPTT_t_starts,14.010333333333335
Jsoup,8,Selection,5.55
Jsoup,8,sel_time_starts,8.11
Jsoup,8,Full prioritization,0.006333333333333333
Jsoup,8,prio_p_time_starts,0.006
Jsoup,8,Sel. prioritization,0.004666666666666666
Jsoup,8,prio_s_time_starts,0.005666666666666666
Jsoup,8,FAST preparation,0.08
Jsoup,8,fast_prep_time_starts,0.08
Jsoup,8,Build time,29.419999999999998
Jsoup,8,build_time_starts,28.18
Jsoup,8,Test time,27.28
Jsoup,8,test_time_starts,23.88
Jsoup,8,DPTT_time,0.0006666666666666666
Jsoup,8,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,8,DPTT_time_starts,0.0006666666666666666
Jsoup,8,DPT,5.550666666666666
Jsoup,8,DPT_TIME,5.550666666666666
Jsoup,8,FAST,0.08633333333333333
Jsoup,8,fast_time_starts,0.08600000000000001
Jsoup,8,Fastazi-S,5.554666666666667
Jsoup,8,fastazi_s_time_starts,8.115666666666666
Jsoup,8,FAST_T_starts,0.08600000000000001
Jsoup,8,DPTT_ekstazi_t,5.550666666666666
Jsoup,8,DPTT_t_starts,13.660666666666668
Jsoup,9,Selection,5.5
Jsoup,9,sel_time_starts,8.739999999999998
Jsoup,9,Full prioritization,0.006
Jsoup,9,prio_p_time_starts,0.006333333333333333
Jsoup,9,Sel. prioritization,0.004666666666666666
Jsoup,9,prio_s_time_starts,0.005
Jsoup,9,FAST preparation,0.05
Jsoup,9,fast_prep_time_starts,0.05
Jsoup,9,Build time,29.419999999999998
Jsoup,9,build_time_starts,28.279999999999998
Jsoup,9,Test time,25.55
Jsoup,9,test_time_starts,24.61
Jsoup,9,DPTT_time,0.0006666666666666666
Jsoup,9,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,9,DPTT_time_starts,0.0003333333333333333
Jsoup,9,DPT,5.500666666666667
Jsoup,9,DPT_TIME,5.500666666666667
Jsoup,9,FAST,0.056
Jsoup,9,fast_time_starts,0.05633333333333333
Jsoup,9,Fastazi-S,5.504666666666667
Jsoup,9,fastazi_s_time_starts,8.745
Jsoup,9,FAST_T_starts,0.05633333333333333
Jsoup,9,DPTT_ekstazi_t,5.500666666666667
Jsoup,9,DPTT_t_starts,14.240333333333332
Jsoup,10,Selection,5.33
Jsoup,10,sel_time_starts,8.87
Jsoup,10,Full prioritization,0.006333333333333333
Jsoup,10,prio_p_time_starts,0.005666666666666667
Jsoup,10,Sel. prioritization,0.005
Jsoup,10,prio_s_time_starts,0.005
Jsoup,10,FAST preparation,0.12
Jsoup,10,fast_prep_time_starts,0.12
Jsoup,10,Build time,28.51
Jsoup,10,build_time_starts,28.560000000000002
Jsoup,10,Test time,27.62
Jsoup,10,test_time_starts,23.42
Jsoup,10,DPTT_time,0.0006666666666666666
Jsoup,10,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,10,DPTT_time_starts,0.0003333333333333333
Jsoup,10,DPT,5.330666666666667
Jsoup,10,DPT_TIME,5.330666666666667
Jsoup,10,FAST,0.12633333333333333
Jsoup,10,fast_time_starts,0.12566666666666665
Jsoup,10,Fastazi-S,5.335
Jsoup,10,fastazi_s_time_starts,8.875
Jsoup,10,FAST_T_starts,0.12566666666666665
Jsoup,10,DPTT_ekstazi_t,5.330666666666667
Jsoup,10,DPTT_t_starts,14.200333333333333
Jsoup,11,Selection,5.42
Jsoup,11,sel_time_starts,8.629999999999999
Jsoup,11,Full prioritization,0.005666666666666667
Jsoup,11,prio_p_time_starts,0.006
Jsoup,11,Sel. prioritization,0.005333333333333333
Jsoup,11,prio_s_time_starts,0.005333333333333333
Jsoup,11,FAST preparation,0.22
Jsoup,11,fast_prep_time_starts,0.23
Jsoup,11,Build time,29.23
Jsoup,11,build_time_starts,27.57
Jsoup,11,Test time,27.91
Jsoup,11,test_time_starts,24.22
Jsoup,11,DPTT_time,0.0003333333333333333
Jsoup,11,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,11,DPTT_time_starts,0.0003333333333333333
Jsoup,11,DPT,5.420333333333334
Jsoup,11,DPT_TIME,5.420333333333334
Jsoup,11,FAST,0.22566666666666668
Jsoup,11,fast_time_starts,0.23600000000000002
Jsoup,11,Fastazi-S,5.425333333333334
Jsoup,11,fastazi_s_time_starts,8.635333333333332
Jsoup,11,FAST_T_starts,0.23600000000000002
Jsoup,11,DPTT_ekstazi_t,5.420333333333334
Jsoup,11,DPTT_t_starts,14.050333333333333
Jsoup,12,Selection,5.56
Jsoup,12,sel_time_starts,8.19
Jsoup,12,Full prioritization,0.006
Jsoup,12,prio_p_time_starts,0.006
Jsoup,12,Sel. prioritization,0.005333333333333333
Jsoup,12,prio_s_time_starts,0.005666666666666667
Jsoup,12,FAST preparation,0.23
Jsoup,12,fast_prep_time_starts,0.23
Jsoup,12,Build time,30.91
Jsoup,12,build_time_starts,30.71
Jsoup,12,Test time,29.62
Jsoup,12,test_time_starts,25.99
Jsoup,12,DPTT_time,0.0006666666666666666
Jsoup,12,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,12,DPTT_time_starts,0.0006666666666666666
Jsoup,12,DPT,5.560666666666666
Jsoup,12,DPT_TIME,5.560666666666666
Jsoup,12,FAST,0.23600000000000002
Jsoup,12,fast_time_starts,0.23600000000000002
Jsoup,12,Fastazi-S,5.565333333333333
Jsoup,12,fastazi_s_time_starts,8.195666666666666
Jsoup,12,FAST_T_starts,0.23600000000000002
Jsoup,12,DPTT_ekstazi_t,5.560666666666666
Jsoup,12,DPTT_t_starts,13.750666666666667
Jsoup,13,Selection,5.57
Jsoup,13,sel_time_starts,8.67
Jsoup,13,Full prioritization,0.006
Jsoup,13,prio_p_time_starts,0.006000000000000001
Jsoup,13,Sel. prioritization,0.006000000000000001
Jsoup,13,prio_s_time_starts,0.005666666666666666
Jsoup,13,FAST preparation,0.39
Jsoup,13,fast_prep_time_starts,0.4
Jsoup,13,Build time,31.17
Jsoup,13,build_time_starts,31.049999999999997
Jsoup,13,Test time,29.990000000000002
Jsoup,13,test_time_starts,25.98
Jsoup,13,DPTT_time,0.0006666666666666666
Jsoup,13,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,13,DPTT_time_starts,0.0003333333333333333
Jsoup,13,DPT,5.570666666666667
Jsoup,13,DPT_TIME,5.570666666666667
Jsoup,13,FAST,0.396
Jsoup,13,fast_time_starts,0.406
Jsoup,13,Fastazi-S,5.5760000000000005
Jsoup,13,fastazi_s_time_starts,8.675666666666666
